addresses,balances
0x7B6c55E89408d9E4F92E2D5ee4d9e110c2DE856E,7.99
0x8687e55266579de6f560c62ea691210eB964861c,7.99
0x16E741776b8466f96c3EfCf41Ffb8ED07B870D88,7.99
0xe38Cd12DFdDceDA0da8283b07419Cc2Be644cD9b,7.99
0x5D0519AEd2286F3E1A3B5836690b0975578DB30F,7.99
0xd9F9d885fC4dc1770B07e8e7A0BC9836f6E936c4,7.99
0xFb7E130bb595aF3adc4110017Ee1B12f945A964C,7.99
0xa6DE1dB6051AB3D49CE07e569d51274D5746B5b3,7.99
0x844528C12432FC8F9D097F9A1f0f19a35E527566,7.99
0x6F4f8ADc50Cfc1431341152c8D95fE6Afc4c7Ee4,7.99
0xBAD4b3117b734E0C2f3b435a098AB7D40b825Adc,7.99
0xE251A4E11ff62F9966e7463026FC0601Ac4C89E4,7.99
0x1Bd5e2056C71cA4256452597C6e52799474F8c4D,7.99
0x4D3D2B1f3F9035aE323ec861605DAdE99d6C5eC0,7.99
0xE9414cf647Fa37cEF8c0fc6Aa1053159802B5c79,7.99
0x321F0134e0e34046A7bBfC752c730d1a2b16FAD6,7.99
0x7A655065cc06c0754377CC44c1a960148D807898,7.99
0x44C75310786445609A594391de7F414B62d6198c,7.99
0x036b168031e0Dc79150bA0935dFFD0b89BEfB546,7.99
0x3b44804fd427Fc07EE9b125e0aA5492291566a2c,7.99
0x5B5f304300471bc692369615892460F6b01B4AEA,7.99
0x5491A8393BE7394B2E7f0d00Cd1f3CAf3D2B3284,7.99
0x6D48119409c65CCab35655D4dEb0584F71a40e4A,7.99
0x2D3Fc1ca2CD2C4AF4Bf8bD08412b994b62C50714,7.99
0x89b8e2f8f6d7F0258488f6CB30706b7d13764349,7.99
0x9A4271F50F09fE4ce9A2Ab62b8ec70A05c5C5Eda,7.99
0xE40ac464C8f290b80A786c5B495B65AB6fEf0410,7.99
0xfBAca2C6C91193dBdC0Be1023a032cc864C55F61,7.99
0xFccE038EF9a035DC52229dD13Bd7A5179c562E0A,7.99
0xF1B40f8FA1180917C87292341B04Bc47cD200718,7.99
0x52F43A947A46C304812E6E5F5A6d3AAd1e7Cdc06,7.99
0x24722cf8dF63Ef47455A99CDA47296BaF5352867,7.99
0xce346b3cc4da93B57cfaA6D690b8c14611Cd1Ff1,7.99
0x215af963915c6AE14D7a9Df060D1fAaBB05975d3,7.99
0x99c7E82c9a1E413D0d0cfEf5CC8c63C73C288311,7.99
0xBbf03A58bB3B23f6f6d99601d171fd466312456b,7.99
0x576A1c98b944BB1E4D3dbb240716a0c8E3B250be,7.99
0xc253Dc01075fEca169D01515Cc5b810b6Af1Ea7d,7.99
0xa280342B652E1E9A01459A635eDC848349Bf65CC,7.99
0x2447Cde29Ca3BDcE6fF3b70067fB7c07eea62703,7.99
0x4E503b1a30358415E2058B2Ac3508390d54460c0,7.99
0xC98749deBE8dFF1C73D7c453B45F07Bca61D1c31,7.99
0xB36ae2a7F70075B568b587946f4722cB90ddf21D,7.99
0xA4b6d6F7e2947d3D873d494A9a588CF53940865e,87.94
0x63a456EBd9217C5A97358434a27FC5cfc516b280,87.94
0x4f2d06bd594d3ebe98fA99858B07012dceb0d462,87.94
0xB53AE775dBE3b15FcBD8F3499bd2f0D79D934bCA,87.94
0x51be13910731Ecf59DD98F04eFE18292B9f47dfa,87.94
0x264fFa63Abd25F709Bd8bA8EcFF02d0Aa06171F4,87.94
0xbe8D1E20E1568d831B4c492aDC7A9eBC25fA47bf,87.94
0x0fFd05b517279926D0bdF72c06D31aA8264c697c,167.89
0xEe412a607e73deE1D5801219d3aF0Cb3e3656fe4,167.89
0xdE8331fF6D7055e16D34c854B1800ea267C86c43,167.89
0x6dD8512e4C0CCCb0Fb65523045aB90B5F0cb18Ec,87.94
0x977F455dF0b28E5013c3370096300c17fE1c7D93,87.94
0x9cb6ec0A64D7813b1beB4de21e35d08B697471dc,87.94
0x9ea31D5E3898df987B4267ff10C791154b72ee32,167.89
0x7BF6Ec2b52c268A04f1d66477433E47Dc74a745d,87.94
0xbD204AC80aD992892372daD7229284741e96829D,87.94
0x08412147a6dcC4f435cD77dcC01c40DbC9C83A3C,87.94
0xCbd655915dAb336d4256c6557a38b55B378e4796,87.94
0x5FAf1AF7507Fe322c7CB217aC5A53550B752aa9d,87.94
0x9B931d92840b5263cf6497206E56cA02DeC3D084,87.94
0xA9c4Ee756333Cf08aBA8E0bbaAdA8B964457ce14,87.94
0xaCa1B1F971fEd8aE74b2D1bfe42908912A315456,87.94
0xB77d65b82885113A669Ea95159e2349714b7e30e,87.94
0xF5Ced9B22912e15702A96856c490BeF9F5d4f5bC,7.99
0xa86826c25239Ab5271ce0Cba061FE3A29dcf08A0,7.99
0xF04d0c7a308214A388CA0E6527c15961c15fd105,7.99
0x40e54738780b7a84A8858B471fDB022A227cf939,7.99
0xA64e039fd03F0953142A3A9c35a0827465B5C2bb,7.99
0x1e310009Ec40304C39d2555968a1f4d0696f6c45,7.99
0x4cf5691ABe5464988A149e95E1bE29C76940B4FB,7.99
0xf10be97fc2e61628ac061f76B1c8e21b3249Cb1d,7.99
0x1493A9deC93886C65b8b33c21Ac4290826a3DdC6,7.99
0x0F92215F88E8F6c42B7cC46112Ba84ED4c4f0Fde,7.99
0x8A011aF6A3267530cf610eFCb13f26c4aCBe61B6,7.99
0xbFc4aE867e2DC0044602C3CF89fBcedD54402F2B,7.99
0xeA4045E95808d87aCfe8DC253709EDF853Fa39Dd,7.99
0x8735Ec898b3a5f79cacbD40CEf39c03c21A4541D,7.99
0x9554a5f487599a05F21CDC4487C667E971FecBeA,7.99
0xCEe4EBAEEfC6DE5d5b563Ca6a163893f61602bb9,7.99
0xE316F1e4Cc38392A157c029cF8e2b4D83d8C39c3,7.99
0x074DAFb0a4dCFF2243d20649BC3F841c1C859883,7.99
0xc39e47ec01667B60a5A92cF287b280c57C0fE9c6,7.99
0x483eb0C119ef92476A8DfdfeA456069475a8b151,7.99
0x8Ae5E8eC061f7fa6bE2F4AC8a451621d6594b3cD,7.99
0xB2fb877e69CC6063B05b13dCaD19CF5525Bd1AB9,7.99
0xad56C99bFe54d51c7e48AEDB5a6C9A5559f0bD12,7.99
0x3F636869D91ff99A4B5166bDc602E187872242dA,7.99
0xb67cf6e3b1314A995B0aAE1Df1286b20717E58df,7.99
0xc9801C52eB5951c730b35223589c5553420c4749,7.99
0x7734026085CC4ABaBAA72d2d8223f7f377c116a7,7.99
0x31bC939696BEA678A1D324dd2Ed7c3931240f0A0,7.99
0x40Ef0cCbE49ebc7De2e366B8353Fc5A5E136AAB3,7.99
0xbdc1C87dC2e8EAe469467c9c2E2AE162FB5A5560,7.99
0x5D530f5F8079266EBD7f404AA34c49EC38017271,7.99
0x7688a3d914183711603708104d5565a7B6D701d6,7.99
0xF295466d6b6857E4B977d41fcC7d34f024524Da7,7.99
0xf40f0c24f03e48ff8DFbaC292dE36F5Bc52400E8,7.99
0x4ae0f333F1C30b7BCfB40512d01C7Fc6450792AD,7.99
0xd658a03062A57c8a46197d29812Aa1356F6CCA5B,7.99
0x6c658326507475B40BC098CB466bA6c5E3DF7b21,7.99
0xF79Fb03462811Cb1a1c46B9b00c4ED0f4C927faF,7.99
0xa67bfDedD56eA2EE9a44a7Fe33DC4e207a8283D1,7.99
0x8F3875a89e048c57625CD6B745ba6B6B2aeb9715,7.99
0xf50e365a3BDA692f01436F2930E3Dc0B23CF2881,7.99
0x7BE3C268F415d66e7Cd148f5a5ce14151Ca891eb,7.99
0x8Eac5075733E2cc23A20171eb67690e50728bdD9,7.99
0x3da2CCB644EeB27cc923095c8d761ad98C6536a5,7.99
0x0aa371eBb6f338260347c189c265C4a0c0A02Ba7,7.99
0xca8b08951477157F5fef2A43d57186951e5425DF,7.99
0xd37d553d0cD00D7e707CcBA7a9EfFf9348e091d9,7.99
0xfDaBC3713A8Fa5557Bed898c31Cd533B98047501,7.99
0x67CB05Ed84e8acBb569C786dc81EFC5547e9CC72,7.99
0xde5265Cd067593A7aC40756f996Fc083Ed64a838,7.99
0x6fdC0fC6351C06C4981E5c1E35eDD5c7942119aa,7.99
0x21f59b3a4EC71be0387c67B72028f30B14Cb524E,7.99
0x31bA3DbC39F22e11DBd556C52fc48284A204233C,7.99
0x796B7734F00A9224109d395750f4685A206fcc7C,7.99
0xf3c79CF3A17530cC68D32030Dad136cda65765a0,7.99
0xE0D13E2127336Cb91AD5a804904e85A35F66a142,7.99
0xD3D1ebb95185864210bAf2Fadb48E8e0bA05C2b3,7.99
0xea39b62121004dC4E37442b4A0145467c86320dA,7.99
0xF059FbC5915C012C2839F50D4Cfc604be80FACbA,7.99
0xD74bd1E4fbc10a2463a77bbaAfBBCD367C3196f1,7.99
0x22BeEDFF01fE635AB77C2dbD4637A09A84a612A9,7.99
0x1E3C9746ac840567763343e541F647E49f5BDA96,7.99
0x5AdB962AeF1Bf3E19740b157Ce032A274da32518,7.99
0x144A3105594a9c19954198eF2CFD1Ac285dF4113,7.99
0xe171D920820460cF5C5e056C10eC19Aa236C7d6b,7.99
0x0E4513391D70F8F8f4295025a8E45B3cC3BA4789,7.99
0xa12046A4B49C6722d0c604D3F83139b8CD0F3564,7.99
0xCE12C7F25C12057787111f5b89644613C436D9dA,7.99
0x7726f04F61C548DA5D6Ae52BE1D573F212a3bbf0,7.99
0x74e92619742f15e4f8A723c9723EC8B1D37CFAc0,7.99
0x81e1E8898866879a30b7e11F47D76D25361d8060,7.99
0x32eFd1543cA6e9a9F6e492f1332eC27F992639e3,7.99
0x568553C0CD808f891C085c3b6BDcA3cD2D226Fe0,7.99
0x433C3C2515541b7f833A09Eea35D8343071b1f86,7.99
0xb453d0801cfdCe60b06BD1bB7DceD96d1FD2d982,7.99
0xfa0375A21AFdA2CCc4CcF845117DC08d98862080,7.99
0xBACa14E0d6Cb04bD9BDc90e1D7eb1b39A41D2189,7.99
0x2fC5D1b1004Bc45bf4B4fD2893F56a759404A858,7.99
0xcB4945ab772F8b3A8e3aD7cdaf6Ce019792f7205,7.99
0x96cA11843eFB62D0B0D863e5654322068050647A,7.99
0x6efD9690cA04d62371173D46aBabe87914Bada9F,7.99
0xa53F8985be581c9840e6F25549102BA3890BC270,7.99
0xc14CeB3325cBfF18c080eE64F6F584F34af6b61c,7.99
0x296E8c8a0AcA2A7b9ad41587407f9688E45043de,7.99
0x3E17a5BcC059297244d426De768CBc74d787EbDA,7.99
0x638ddDa4ea83f949847403A02Cd22110c3d69013,7.99
0xb2F9d8E5368A0A766C363bF652B5931d1AE143d0,7.99
0xad6A40415164A5B27487BB108d1Ef1506A7644c5,7.99
0xBb08Ab69a5156c2d67F4AcFa8c443Fb14184A33E,7.99
0x6b839fc2F69de0dd447bEA0f710e73B3052A4fB1,7.99
0xb3424d8Bb6B790a037D54F5D1F30D4Da71D7Aa2c,7.99
0x870C2AE8993cae5E599b52BA9617006764468854,7.99
0x0eaC0FAFBC1f69cba858c18f1a85a081DDB54e41,7.99
0xd42dECb4219026D9C79a3dDEDEB07F437aaAbACC,7.99
0xBA2151Bc5C866B4a1A5B17a3dA8743B79F954455,7.99
0x1C505778626357948F7c7910da7b8195cc981205,7.99
0xA75d7018A1fc1f1B8b048639A2d688814A85584C,7.99
0x1dCe23F6Be0f07Ef0bAdB7Da49585967b3534f6f,7.99
0x7b70D4734f1675B4A69B7B5DEF1ba203153b8b9D,7.99
0xc670E7300B3Df068af67563900cA468F59925734,7.99
0x4b3Eb39e2C7901e14c061e93857f4b65796C829d,7.99
0xCf9690a9067E2dC4a9De919Add937452dc56db2b,7.99
0x1d529E813431CBf791Bc7C8aD7007bE1A1E46682,7.99
0x2249C75536f035a662313393867a58CfBf47626a,7.99
0x36458bf76ec92769F51b81014143491f89479Cde,7.99
0x2Dcb06E44C878dD5E2658c659dCF203d3195F493,7.99
0xAB85eD4782666c3BAbC1C45Fd1681091ccc6d1F6,7.99
0x1974A76b561c2F08D7c428F204b5655965E87Cc3,7.99
0xAe95F4845f0bbC693d4bFDc0e26E400f12969B8f,7.99
0xa5ca86847dFb6AF9b6D6760EC4cE9910850990cc,7.99
0xE2bEB79e79442BE23DC2D7eA47b0BdeDe79072F2,7.99
0x60A01600a3aD306295d9dd8662Fd81b4F6e2b0f4,7.99
0x82740112A91307aF46E24044dd2d809e3e1e4681,7.99
0xFaD667e4d2808Bf4676615f983E3aB71c99bcD02,7.99
0xfd2dcea6Fb5901Fb3e98955500de833bd6EE40e0,7.99
0xF2Bfbcda3B94ecD897a4453dA0bB3dCEbB6eE377,7.99
0x11b2cA97651e7869324b7276EdeD703F092B088b,7.99
0x41129526f968F7Fb6e9Ce2E368cE3434C7868B03,7.99
0x48C14d579aA3Eaa5d06fE10aCc31e203E018993E,7.99
0x2370F7963bF47404295d1de11A13dAF5e607f992,7.99
0xC06Bb310F19B36a1E23e40af3Fab7a6AcD24DD59,7.99
0x3eb9131AA990749a6824FDe9844d0340de2Ee871,7.99
0xea350EdF0Ed9b91Af41f475FDAf5C819CFe97BE3,7.99
0x21B15023D6C96789557c040b6C324AC9B49c93e2,7.99
0xb980ecf7e01328C417eC1F43AC05d8D8EA158Bd3,7.99
0x276B32D07E91BCD4D5eD4FE62d8F12a360d5f232,7.99
0x20A5eacee13AF39C4ED77F8B5f51BF47f5Bc3a5E,7.99
0x226B04634664Bc258171aa2C7995Fca8d7C020B4,7.99
0x454d7e9714ad32ed4B32A9C6D14a3349ED7aFEf7,7.99
0x12a7f15f9F4aFa8300D2e47Fe4952DC3a99f9699,7.99
0xf3c4e9044b43c6D0AE2aB5C75E2FAE65d6D1b76E,7.99
0x92F46f37f18d9f98c22758561e6795A78d1e55Db,7.99
0x89B70e31A00c3910386Bc0C6b87731fc60e71Ffd,7.99
0x517F5E60764808c164df38100695B994E14C8dB4,7.99
0x5dD6c56E253644CcE905a37Df2D9EF293e50E97f,7.99
0xCCAF5b11F9D39597Dc4cb383bCEd79E22Eb68BdC,7.99
0x31979812c07520d08f0CB494F7F78BD2CF711995,7.99
0xd961438fb6BF1CF4353c57362aBfbcadA81A6f52,7.99
0x101111D1a7B143e025702f3953CcCA43a1178F16,7.99
0x36C3803CD4C74FAa963E0BfB776B1C9BbC65Ff80,7.99
0x64e29F52b43F8f134fd1533f464fAD48b11F54DA,7.99
0x2Cd7EDdDeBb6DF5DE5d0FEda05D832988e816D55,7.99
0x7E6799Cd8a0760F0BAeE017b3F4a0a13298069bE,7.99
0x89c652bDfc3a56f815611d408617Adb5b6a7400E,7.99
0xa103cbA1968f4878db1EB4c2f951aabBB63Dc91A,7.99
0xAD7D16F4FbBD87E55300285ab5FE36D84d21Ca9E,7.99
0xe2b6F05f2AabA0899B273C6BE247872948bf6c8f,7.99
0xA09Af3Ea406c7cDCD814197fb7c561bfFE6F4A7F,7.99
0x804Ce10eC89bb6987c4F21043179c7C8685053c0,7.99
0x6Cd50a54a9a1C22F217A6bDdbF0f78aD0ACcD993,7.99
0x30494bFC1e463FaA09D94610fA76CdC006c86638,7.99
0x6475F953b05eb51781A516d3e31121E93E4909FB,7.99
0xdD91271B121C0C32E70C1a58219CD0772311fE48,7.99
0xED488D6f59834160BafD4e42ed8DF95Db58FeB2D,7.99
0x2207A0A00F75b25Ae72585bD45B5CBb07707a2DD,7.99
0xFeE4B42D4ae130c498B2E3ABbC6baaAC28509588,7.99
0x465d76056ad9A3Fcd460D8375a31A41C7DF5b995,7.99
0xAb92257d622ea3474044Ff47086Cb5e554FFD0F8,7.99
0xc9731cefaE8A150d6994Ade1D0677376D8CfC0E4,7.99
0x4622fca48f8cfEf1c8bE52bE9705130dAA78c8c3,7.99
0x4c29C745CbdECb7Db58c402A14C62aF919382db8,7.99
0xC3f2E86D85615D829078b1bdF0251582B68bb533,7.99
0x44d69662D5634eDBaDcB131dB4B803A33a130f85,7.99
0xC447Bd0FDBdb6b9838f9bF3dDAe64612b25BC612,7.99
0x0db5C8cf96F1007bb6979E66C1BD77b6d756E160,7.99
0x8aAba3fFAF43c6214691a6B5B029812D5fa4ACe5,7.99
0x380FD31C0855bf9B0918eDD4C368AC603c5a49E8,7.99
0xF2418AB730DEE4EF48ACD5496Fa8b9B8F68b643e,7.99
0xF5b8FADEA8FaAbCca6d069542d33b490BFe3bB93,7.99
0xFC6F461b92d965216A699e12EcA01ED360bcdea5,7.99
0xD41031c51Af38270108B63DbeAac98dc9442adB6,7.99
0x8e0c88749C1c5Ea37EbDcEa81eE115683e79f723,7.99
0x88A9707836507926d6435967c1185BdB4AaAb6c6,7.99
0x68fC2FBb7e184cD9E4749C483b66F944642Fec92,7.99
0xCB215403F3e7D10ce3e490e4B4F002a24C0C4078,87.94
0x073130B103F4b9C874885c439263b9F336144427,7.99
0xCA1D1387541284f2E45dDdd69bEDaD1f0D6BBc90,7.99
0x0dd3d76C07357B478003eDe0a2D4b62dd86B1a7a,7.99
0x126cfC2De38F91A87D877D28161332aDdFf6c114,7.99
0xD5a1f204f52bE03959cE3008AbD98d535650c8b8,7.99
0xA82E1b48A0b002B53fe91Cae029974911beAE04B,7.99
0xcCc59A7cb4d88508fc63692c99B31DaF1FC21e78,7.99
0x1FC7A04c9233BB6c0525D549b5bAA324Ad758890,7.99
0xaAcED345f9C65432fFB17B6B6356c40c9D50f082,7.99
0xE2bEB79e79442BE23DC2D7eA47b0BdeDe79072F2,7.99
0x8614c154971663deA7D175061B152966b926F563,7.99
0x97fcd44ad326291744bd9ffa1042c22d55056db9,7.99
0x58B4BdFf70f0133957f4040163056E3c86F94a87,7.99
0xd62D62691eF4E530F568cee502288C7E85C07f89,7.99
0xCb827189F6C1B02c6b196261B91257D7de06Df94,7.99
0x2887cA213CeD2E1c2921E0E2Baa57844EDB5ED99,7.99
0xbA51ECC5af0f6bBcfCdAcA41c3f6740c9a3654ac,7.99
0x1Fb179127CeE3DC3F0eee1D511E803e4aF71B0Cd,7.99
0x6fA2500927f5f0A1DBB561f014148955a090F28f,7.99
0x4BF4127218dB7956cD0D4d34DfaE5A18Ef4d7B3A,7.99
0x06E17760C01B194d9631fA320442fE8f5402432E,7.99
0xcE04e2C9aDE8E2AC723607a036E6Ead21C2e0ebB,7.99
0x5CF1863da7C78793fa154bD2c10Dae90749A2F88,7.99
0xcBDe3254347CCf652a5479A0FC813A1EBe76c8E8,7.99
0x4EaF93Cfe5993083508B9D6212A6e7929FedB90B,7.99
0xb9370E1C2c70b894EFF79C59f6852292c24D49D8,7.99
0xc6B5b2fcA02AFA8BFC48D59279B495a61060420e,7.99
0x33DB723894AeD7aB21402910b22eA985f0E08C50,7.99
0x52ac2f74e5F7920250d30FBA4131b8c4e6f4597A,7.99
0x4deb02a515Ac6791E7f6C6987a7b68364F2Ffa79,7.99
0x3dB30B5128fd1192CD9a6649cEEA2bc322248F17,7.99
0xbE6Cd6Cda4EDFdef3650A772F0819562670ae091,7.99
0x10fa4ED6f9281874bD9fdD701B77DA042C3e41fe,7.99
0x1Af477071630678E60dc53b4a93cc20506848E96,7.99
0xBD4289F48CD657e17366A90e4cE91c49a6F3888c,7.99
0x47D32529eF025d7cB5788998655112EfEC0B80b4,7.99
0xa0E999071bc6670248CE39873e6cd3703e0a499e,7.99
0xe45D8F23D6efF9ee672177656A478231d6c3E0Bf,7.99
0x5c302464D0bA9fe2D536711525f3A2984f9673e3,7.99
0xfbe084A25B31813B8C2A53b6526692cf85D1050E,7.99
0x12cd4cabf7760dC584C1179bf467816e017aa0E8,7.99
0x0B6fAa854539F7D5b355512dc601F27E41f65ECE,7.99
0x748d71631FC7A6B5cf97ab078d79EB294d194Df2,7.99
0x7da9A25025bFC8fB7ee8659A8CcEC51bcC842A15,7.99
0x00B8aFA62C7d3a702C176145e27c2c50174c5e20,7.99
0xdAb23de9c163Cb67c179834F4ed19c4103Fdd32f,7.99
0x9DE7673862AB30eEF60601a6725fD8Ec0969EAeF,7.99
0x2C2d6A561bb2fd83e97770d420da51F925CA1722,7.99
0x86eecAAaCb23DbA126064B6a08797202a6b5B87e,7.99
0xce9d86748A7959817bE9dBAF99Fd2d6D34EA03d3,7.99
0x8dbf454c397D15eEFEF8ec45d9c76860FB71008E,7.99
0x0Eed74D8191976832CEEe62D58c6d259794E8D50,7.99
0x24F26311B28E86523DB5f34BbF69cb63f331D403,87.94
0xf9aae0B98D4605bB53e5332843BD13F62BDC9647,7.99
0x8247a89C34b6C685Cf5F2B0aece8b8c223670bb8,7.99
0xd0e389A06DDF229004863445eeA47Bdb803CC362,7.99
0xe300891d75f3b6752DA3d831560C3Ff36c90B562,7.99
0x14B50Fc5Ef2403c0DbA3E1E57B7889Ea90489F91,7.99
0x242F292f2605D9679C16d7516EC1C00dB2Fc2d63,7.99
0x084BDF30edFDf179fd0Fd444C77139108d103Ab8,7.99
0xc49B56cb2E070a34239D63F4C90eb654803Aa864,7.99
0x2FC5d9f211C0E2BD4c3194Df99908Ffb2918c4EF,7.99
0xFeaf5aC2b2c87046989E2224345fED495ffE5e97,7.99
0xd6cf40f86CD01714E601A940BFA273156732dBB0,7.99
0x4E5582F661d8593d8231d7E1447683d6467FF2B2,7.99
0xdf388859969aD4A1DC475DA466652AeDC0175775,7.99
0x63D1b5577903100Eb002dCe0C753d0b5c3eb9e75,7.99
0x1EfBAc70133714Cf58E699a6A3745A5bf445dd82,7.99
0xAdCD6451dAc439531341E0DB3003E68CdEf8141c,7.99
0x188E1D835cdA859A3cbB2BaA515721a0a1C95d04,7.99
0x60B334A435F5648faeF997e4ad538F9448CF21BC,7.99
0x99a04b69B27C9cC7c614A675527C3bD4b0Cd8922,7.99
0x70e2679c37460FA0ae469E1D9758BEe663c395Cb,7.99
0xa184044318A4F1092a95B6782b5e7C068A46eABC,7.99
0xD42C80de92010BD973788f053056cF8fDC1E3F65,7.99
0x1eF981E0C1a16FAdb3f76a2C22Ab5b66D50B9589,7.99
0xe3E9ca2E4372128Af3309AD6d0A3F4F6746b1C84,7.99
0x5bb03F14551d54B284Be9184540a717365Abc48f,7.99
0xC288410C4FCcd2c211662E88986f15A7ecED6aC5,7.99
0xa91A2fE9A445967F32f9187fDd3B0B1Cd6C3E2fC,7.99
0x586E6152D1AD60A56b30aBa3b712d926C47d41e0,7.99
0x87Bc9D39a5d36C1b28a58AB0B52F698dD6F3f076,7.99
0x67EF7255B5bde76a38A03611d161fAF140E7af18,7.99
0x3FB17B796B5D3bEF8ED56DFC9B889E85e49b344C,7.99
0xd0bE30A7EF9BAa8b47a894414e1D6D7df7bcE4FF,7.99
0xcef76cD20BD6a096A2A749D78769FA587A5cEFe2,7.99
0x001dC34629f432e7B51569bb35738996fD8C28a9,7.99
0xDbcD105DBD1fc355f065981B78DbBe2e450670DA,7.99
0x0F42725037bc0bFf94333967AaC6EA5b315FC93D,7.99
0xFdF707735B7127F3AF54eA561CfA9B7cbC86Ee42,7.99
0xD89bC3D15f2BC7578e0ae9A684f15AC179149985,7.99
0x4BfE9982A20300ABF6286509661f0e6eF31a794b,7.99
0xf1E64E3c8EeA6Efc8A04834250c6004000e4b267,7.99
0x9fd6C9D8eAF5F6322F26f96Ec59A3A43fCE4af33,7.99
0x939Fb6a0d119e15611Da93f0d2784743b498a778,7.99
0x028f515DE052436Da067993d51713a390F985189,7.99
0xa1D37d5b0424D032eA8D976b0DfC57A68e8c0DBB,7.99
0x68383C2D9339b79D556af78273010CeA8cc664E6,7.99
0xd395770863E810814E4c117063803981723d6493,7.99
0x2bAB1D1764767f8bF679c896b2352FC0dEb866b5,7.99
0x29cAF813D8e7ABA357D1F85DcE99cbE17a7061c3,7.99
0x5f5540Ba7992E72Cc7E4BC4DFe23d4d0BE1C2F3F,7.99
0x916FbE5f0bC9B1cE4aB103001C17d63B6B4677CF,7.99
0x84271d8eA99c92d3a49bd2bb789B3Ba92422F3A7,7.99
0x33010d7C1CAb241e9bB6E1229bfA018Cac8F2a5a,7.99
0x04C74ea83E326c9D55350751197241753f92a7D7,7.99
0xAdc169DA54D77183B102d75f6e93cA71d76762a4,7.99
0xB62b0F37925C749c4665d0208ee9ceDfA32a4DC0,7.99
0xa5d35C31289530A7e0b39FE6A412E83F02fF188b,7.99
0x6e96DA905a7e077C1A7090169114d63C2FC5D715,7.99
0x91C7B05db38b4A8e32444De5BCaB74188334c2DC,7.99
0x05d0E11aaF7892bb0F0822683Df4D386775a95C6,7.99
0xD4C23d545f646AB8a5743EE5f4420aED72e6F964,7.99
0x5b51fFFdB1B9D10193fc746901AA4C3c0f911C43,7.99
0xB93d9305c9EfD60c64d6ccefeBDE1f02aE34b572,7.99
0x2265a1f14BCca0F5b81Eea35cb50107CA0722d3e,7.99
0x3fd9B701A513bf3dfA3420571D846d710E334F6D,7.99
0xaF4F892E4026A0a16584d8ADF3a51cC4455EcfbB,7.99
0x8d1c6Ee4D373Aa1d3FB144FA55667C6Ca28bA592,7.99
0x0A3dB25E08b73E399690AAd9Dd74E3b3C1872EA3,7.99
0xF6Bda3D97E43FF6B80F97a384cf0919757b2b5BB,7.99
0xc7A80856b9f128403460440Db074Fea346F5a766,7.99
0x84D98d6D6775e7c5c52Ed3FBb81ad2133d596bdF,7.99
0xC34AC3c9Fb470F47061b845110823ca8F7e2A589,7.99
0xC65d4C7255bd678F1B919A8a6F5e154907849688,7.99
0x429103dD8e03c10B62E11eea8D890582CD98229f,7.99
0xFBEb3421b84fa5979322EBf38B328c1f44117cA5,7.99
0x0C90E245f66B8ed8764f847D08b94fd3AAc965F2,7.99
0xF3Fe2510Ab4DC468B4a34CEfFf384203D8195DF6,7.99
0x35a0Bb925F2AEF7c401B2Ae5a80945F5E303671F,87.94
0x6C41732a8296e93A938cD9Ad29cd4ef9F52720c3,7.99
0x46ee1fD5721FDffEB371C3Aa2DeeC4E85c40FEb7,7.99
0x11D045D82C663Fd70C9938b806F389cE057fF177,7.99
0x483E090FAb8e70396f9DBe68b9aa1d0DeDf5134f,7.99
0xeaB5F41ab87EAcE67e1FB08E2b09e41552291E6A,7.99
0x9a434B17224BE172A87af4F9C8D2588e9651acAE,7.99
0x1c3F704859262f4daC1b6B5E7671128b42d2873b,7.99
0x28006eC8Ab682472bC542E5CE0e66F595b4f5257,7.99
0x8Aa5E7Ba2ed1BB9620B34d490dfBa6bbF692ceE4,7.99
0xB26254165992af51AbA27EaCD6b0F808dc498E41,7.99
0x64e725bC10faA3520DAA9a22530132AeF95faF09,7.99
0x4A949d879213f5748c22c8786aC5BfAdD3A78447,7.99
0xf07Ee41509924e29FB0C663512164E9bB387a344,7.99
0x6671219099eA6CCC75Eb3f4f4200D46A97b09a19,167.89
0x984bDAE106a3ea5858F4708aF682b04381eD4612,7.99
0xd986bE23e62d63f08269f23F642178e259B22C2d,7.99
0x5f6f4655D343cFf3490634A151A811541Fe4a6B5,7.99
0xb81A0b84ace47ac2cf0d0F727FC1550bCa9F6D86,7.99
0x1e3472Da1e9ef9Cb0Ba026Ac46c4328EC9C67506,7.99
0xDBcEee8b378D2e323829101306F0C8AD5A3d218E,7.99
0x86DC64E11dde68D4Be90b04584648b2bAE07DA4D,7.99
0x5047510AF985203E2a0871072c025929A8d524F7,7.99
0x2316A038B6bbd60FA0A82dd81E73E36bd64b740E,7.99
0x604Bc9e026C8c65d238187E3F474D68b0513cF61,7.99
0x49979db3272D7C091d183C6eC3b2e73Eb5705110,7.99
0x57B79D0478A2F16C5544bC40ae7283259d6D6Fa3,7.99
0x02A67DA6d92a2960Ea41E120A5A5AF0284F86d98,7.99
0xF817C10a272f9F63864539ca1D04Ea46202FCAf1,7.99
0x723faB9AFAb8fe66Ea697d3E59446F2AeA55539E,7.99
0x3b2312272D05291D64DcBA8f52091667410496c3,7.99
0x315B53B2AfA454E44C44B95Ca45aFbb98EE666A6,7.99
0x3a0a37f726f40617145BbB7797Efd291662b1C54,7.99
